date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2013-01-18,0.11616320291901679,0.09749160647479563,0.12502227874373248,0.27851188074956745,0.04428857353410036,0.05046132369160118,0.06578034519002243,0.014297889923865922,0.05231413599649757,0,0.03435827344747211,0.023131625558463525,0.24773630834048946,0.08466984411201046,0.1585779428985905,0.19141542473312137,0.06161098120147958,0,0.01850272447287372,0.014476722273450432,0.02377315764803881,0.0892724106126491,0.028196738585412277,0.056429990420146146,0.08220238957861002,0.07065678448698763,0.03279859593772806,0.043137508056104015
2013-01-21,0.12097398568446843,0.10815016057880661,0.13850907006489308,0.29873175290448534,0.04725591374367215,0.05705288256067659,0.06636228478165969,0.014734347070481832,0.051833290297588035,0,0.05110325910952133,0.014751368070425878,0.25050673251191274,0.08255365265701774,0.1483836889765764,0.1881767741290362,0.06327994927363566,0,0.01985311537550344,0.016440727383724825,0.02705157236064731,0.08693439623966934,0.03185921402912117,0.05577514779991611,0.08319401413310659,0.06984811038836235,0.03601308619903146,0.05031958506434096
2013-01-22,0.12226351751971389,0.10239181271594319,0.14235915879087438,0.3044906997150697,0.04229822605796643,0.052843470683262554,0.05808551289587823,0.013281771971499753,0.04986811357381748,0,0.06600493028471957,0.012424987442831876,0.24285981606999388,0.0766315189567602,0.14327595999589923,0.18075291271224017,0.06321110296335525,0,0.008907841743662628,0.013140719906776602,0.01951223404700904,0.08135576259141182,0.032258972886947804,0.04823167783774664,0.0814756491051673,0.06526829485406183,0.0325153376256587,0.039393008413974855
2013-01-23,0.1107174016525292,0.1009312324425834,0.14753923920921852,0.28726355936298825,0.040800715036675754,0.04796339852644478,0.05841107615152105,0.016470037195898287,0.05057265378308501,0,0.08114797083023159,0.014857112644407366,0.2502370661205649,0.08380825750529221,0.14762375888310006,0.18100341841116716,0.06702529753686251,0,0.00514096185737976,0.013136384516314267,0.01870912438903298,0.0822125231060332,0.028898757833184362,0.045706268654980974,0.08609422601842597,0.06600738018598441,0.03067043302364466,0.04665047588746738
2013-01-24,0.10455490974943131,0.08943573779624236,0.14985909260877878,0.27710566238379175,0.03245894425026322,0.041081053928690006,0.05376544571300609,0.014020230271900054,0.04255927049675645,0,0.0811617064271376,0.01049514896766853,0.24208544968870527,0.07788851548095703,0.13983548642269408,0.17287226661879923,0.06488610483993981,0,0.0,0.00943386469994138,0.014001890215964303,0.06498307719800092,0.026385068684945508,0.03971372703640312,0.08812169779934022,0.05834004842016937,0.024037110957375034,0.0540570800886224
2013-01-25,0.09834778033766735,0.09171936600506009,0.14759843961275543,0.29459389950203946,0.034245398268490254,0.04125264664545739,0.0535055629287578,0.01267565244128848,0.04202917210731976,0,0.07007121333313317,0.01038940439368704,0.24461224810392976,0.0740358612328541,0.13890590692954263,0.16163250425442896,0.0670754917911292,0,0.0005448945747453137,0.0107153021593702,0.018471890613344494,0.07157249331564997,0.029409262233332616,0.03742217023385693,0.08358007469618285,0.059438431373197854,0.023944100679739358,0.04154867407716212
2013-01-28,0.10405879772828079,0.10089805698910742,0.18139835525846726,0.33998694097707427,0.04509690764007078,0.04539550996532597,0.05929405801013696,0.015287476605071447,0.04707440079078295,0,0.07718670991536107,0.007243503317736007,0.26148877068417525,0.08624987221745883,0.13708729825092492,0.18535056179770004,0.08202588315679626,0,0.0041933191186922444,0.013321163375824585,0.024901367559656374,0.0909403207494975,0.03147239945546197,0.04604682845453944,0.08602635596908713,0.06499217723035279,0.03129845315992525,0.04815113545012377
2013-01-29,0.10055788194113247,0.10958087545539441,0.18905123282000846,0.35001157593072424,0.052293553182287233,0.047182181396449786,0.06086825733850454,0.01674756813939873,0.04698446306119311,0,0.07285080236038967,0.009939989954265477,0.26521028397505125,0.09577946941401067,0.1410196267758413,0.182053046942224,0.08444261916159021,0,0.006894100923951659,0.01363069375315339,0.02699819227146301,0.09716750933923386,0.031136377950085635,0.04838588964981777,0.0863897162010007,0.06203419093224666,0.03267458223421382,0.05167182592397778
2013-01-30,0.0998198874925535,0.11737270480291093,0.1921821064594698,0.34415840886797,0.0511227126723822,0.0484768596912823,0.059219819932143425,0.02038329247569674,0.05011248996098285,0,0.06400869332312842,0.012054881433896429,0.2647966062592636,0.09461502046676255,0.14238613687593438,0.19436915764151638,0.0939707738523882,0,0.004453920871831314,0.01504330231208672,0.02211749780698807,0.09468350988199396,0.029983806776204082,0.048338415322008714,0.09116406951445767,0.06428092189694391,0.04137597190613522,0.054039895412588336
2013-01-31,0.11287206659480459,0.12054078644622139,0.19822777905277145,0.3230819798547874,0.049009588142769525,0.04471777525957727,0.05628951415418998,0.018160512655008298,0.051786679911233986,0,0.07151871171534085,0.006714780447828281,0.26846497141016007,0.09202051281327366,0.1413303570144451,0.1737538255216433,0.09018730308614134,0,0.003909026297086,0.01389717789266633,0.02331012312814283,0.11159345493517568,0.03555545058826095,0.043221445254681086,0.08851431367065443,0.06221222469159088,0.03683185770936108,0.046941781022969524
2013-02-01,0.11711965621224825,0.12322785569367847,0.22137567803417668,0.35469138467947836,0.06312834073618015,0.046006037620797,0.05766115610763826,0.01893494089844167,0.05242679103206475,0,0.07032994801993685,0.004494144394215769,0.2668060160512314,0.11381740212868652,0.14751180546781423,0.17380890591219594,0.09821618595788156,0,0.002440180052120345,0.01549623283299511,0.023227999036831638,0.1294345097460743,0.0403742820842629,0.04691791395276431,0.08915088254646514,0.06192282821370199,0.04071714910621583,0.04863660936864708
2013-02-04,0.10062684951172318,0.12206250931355417,0.227731145549987,0.35893927630115247,0.06269733123866736,0.04258150246130597,0.06328485076831912,0.017011815748856463,0.05005222156739453,0,0.0642603362021421,0.0007666481613662174,0.269542201626453,0.12254139179808154,0.14084430516475277,0.16530529098460076,0.09301858430183615,0,0.0,0.015046813765414946,0.017544895788122215,0.126603243339669,0.03985999280570311,0.04980632475725186,0.09818602836741518,0.06448965448624032,0.03959257081626302,0.04489180006005847
2013-02-05,0.10974120646201105,0.12416301165603001,0.21476956474171358,0.3712872145006018,0.062452441147955395,0.04497870154790082,0.06018104311570962,0.017348102671742437,0.05948339170926505,0,0.0700645695440171,0.0058423877124805035,0.2769404370033279,0.11397830946458465,0.15635122300362986,0.17675614112273608,0.10015910823610233,0,0.0032456763800047285,0.014300080979627778,0.021923970318551065,0.12568457181562687,0.03985999280570311,0.052536373289944864,0.10149872217909152,0.06799539214911733,0.04151196394528142,0.04217703670920881
2013-02-06,0.11215358588358429,0.1333047526319704,0.2204256185941709,0.3639087163498623,0.06544405617264465,0.04651152111704608,0.059415869673864724,0.02046078194052787,0.05593161963483697,0,0.07453291422887923,0.005260792555581986,0.2672558339075093,0.11712291675725327,0.15046675360972567,0.17091651489701132,0.09931737676979757,0,0.004453920871831314,0.016587577285953226,0.02552089572274967,0.12708572811660732,0.0398129846158318,0.051800819243546466,0.09726430891590568,0.06809634200121718,0.04627310212320552,0.047332851405335934
2013-02-07,0.11474454689860665,0.13848678031928013,0.19237425822038748,0.38206507191723243,0.06819527783063264,0.04688798082935355,0.05999018426711045,0.021218005342997528,0.05540989707758511,0,0.07417295542049662,0.010653765828640903,0.26880424847147033,0.1119338517280624,0.1554918497483526,0.17359248623517934,0.0961722598965527,0,0.007438995498696994,0.016495535492760078,0.028992073079383302,0.12312198622081115,0.04165084587490643,0.05426458634110932,0.09993326280656657,0.06830920432005776,0.04573829302680037,0.057010464290307074
2013-02-08,0.119194540742655,0.15080248255153228,0.18872700428217745,0.3971584618572379,0.07944003171257652,0.05219559541786956,0.06375707856611403,0.022793777219534867,0.05691837934145688,0,0.073627510636939,0.011129616411557885,0.2768113356326924,0.12022990127299144,0.1569341943209095,0.17839245142047283,0.09582636691196444,0,0.012153518123667356,0.018361196881076354,0.03445191340048768,0.12755947341107066,0.040868057321832144,0.05696500364864208,0.10492170655689187,0.06961581711284891,0.04940585634065016,0.06055302288506991
2013-02-18,0.12310860520583507,0.14578932457126473,0.18761131983672427,0.38453808794642164,0.07916854949497351,0.05040184956040071,0.06351874212022324,0.02472926512908193,0.05475292699141087,0,0.06909668373798897,0.014434134348481245,0.2760637263179174,0.11838506678853923,0.14853605181675505,0.17044614881460968,0.09853833154779906,0,0.012011371712864222,0.019092014368717103,0.039332460655236136,0.13764275418255045,0.040196014311079456,0.04964527432037333,0.10127100002346481,0.06616109795424317,0.04652112953023399,0.06638451744849647
2013-02-19,0.11782922595150905,0.1285720436307411,0.18002399054914994,0.3253216828539521,0.07246129591700814,0.04709218933216132,0.059934387422785736,0.02177862030962467,0.04758025561073969,0,0.04976441258044052,0.010336532106696295,0.2690250741313982,0.11877777010638889,0.1500952239419334,0.15179436770691532,0.09030203643215051,0,0.014309405354181478,0.01704136030174936,0.03526294373960714,0.11998623560138331,0.03499415311982986,0.04277871766908568,0.09605498902751029,0.06072877401154248,0.041782539819863775,0.06478563356972566
2013-02-20,0.12246389494447801,0.13715873562640196,0.16760817460394561,0.33170066050371894,0.08080647372131276,0.05257139663744474,0.06677116758854042,0.024574010145503682,0.05289486187566463,0,0.055016109330968,0.014909984931398204,0.2711217835190665,0.1299945187536674,0.15586520690264688,0.15909858530024362,0.09412770091656526,0,0.015801942667614286,0.020401724643305946,0.04243046895173169,0.13096999667180315,0.03731632742044487,0.047173969995232636,0.10169624218559721,0.0687599290576994,0.04485328718555136,0.07072585612479113
2013-02-21,0.11927183897187402,0.12329291413478734,0.13565582011474417,0.29379514264371104,0.07547954054128853,0.04674624755294193,0.06554282075420262,0.02342711170781353,0.04382398330238949,0,0.04336560694390104,0.016416845110635268,0.2519349650618665,0.1162711097907397,0.1576422600909564,0.14960143624243755,0.08258348046343814,0,0.008244491826581378,0.01971507391522392,0.03185587808093432,0.11506455334397618,0.032148227344626204,0.042149368976451634,0.09439138498295864,0.06419621943242852,0.034376951382082396,0.07089784791814283
2013-02-22,0.12240114363617863,0.12000172576323187,0.12880220570549852,0.280222759014278,0.0766615164387519,0.043143045250338546,0.06326988822334746,0.023092842401172913,0.04325551695884819,0,0.04045307657061563,0.016469717397626035,0.24928783736568239,0.10697194189334992,0.16157654044611441,0.14661657510030815,0.08064993091181184,0,0.013101160862354893,0.01965751253937887,0.032451265410110675,0.128612773629744,0.030575080481654547,0.043178902189651404,0.09471100279533348,0.06867648938709194,0.032957840546283215,0.07454143803124615
2013-02-25,0.12480764876496642,0.12503188185336256,0.1387293230601714,0.29264373391050214,0.08013999327098228,0.04399171418012236,0.06347190505322954,0.024970667402469063,0.047490550709231784,0,0.041785167215664394,0.01728923784598302,0.2489777664840939,0.1053444023129031,0.15541298472081438,0.1445142139046736,0.08517578616530083,0,0.010542525467898632,0.020393745076759118,0.03427638107705141,0.1354878969260419,0.03315629186075523,0.05213972759339215,0.09247301402873312,0.06600629685561542,0.03377590795475782,0.076763609745841
2013-02-26,0.11247500828203655,0.11824716319031453,0.14008439844314788,0.2739895412715053,0.0762780043380556,0.03910798243537652,0.05822233619682318,0.024647173441437253,0.045104829822855526,0,0.04475726690113685,0.02075237264387871,0.23151460218548894,0.09569760719240437,0.1466899154807011,0.13925130835332794,0.0792812517025592,0,0.016749585406301823,0.018326631199895076,0.026760166424048645,0.12509947819072442,0.028924949191792226,0.04078618412395693,0.0837398132842868,0.05814684210696849,0.030922687909835496,0.08889297945317194
2013-02-27,0.11072554418560797,0.11714701298678803,0.15149835833626696,0.28421161187937843,0.07583118735673737,0.03913850036846456,0.0589562160068387,0.02302827399334528,0.04827412580011963,0,0.04757521694195947,0.01950987389959551,0.23948123837387833,0.1115091683371785,0.14740323763322863,0.15208582026526546,0.08235560899482833,0,0.02741056621653635,0.017472428183637655,0.028507465605106575,0.12850115120194744,0.029375501117901694,0.03684382347312986,0.08807361166626293,0.05878844838716171,0.02902372807477372,0.09088020353469382
2013-02-28,0.1015302128614473,0.13342381120230756,0.18000258804959948,0.3160384852292961,0.07639340376634089,0.042684984885552224,0.06524520562542725,0.024861553563805983,0.0544159856488341,0,0.0517464659264518,0.020910989504851034,0.2490213207328904,0.11918105146150444,0.15255436385490162,0.16297234169183192,0.090435008917993,0,0.03511016346837243,0.019964737104455125,0.029825082289559945,0.14338609126651028,0.033760812640646086,0.04180675354600674,0.09157121988861167,0.064596821501321,0.0338076154824914,0.0906546158083176
2013-03-01,0.1030656446629535,0.13610323300926397,0.18428296091121743,0.3142004985084962,0.09372905875628242,0.04455391546188719,0.07436379796215076,0.02658011535752029,0.05803709251327092,0,0.051799010555597824,0.02929124699288866,0.24480219070628875,0.12127843314960236,0.1522892758629809,0.16070824257086597,0.09240290164303402,0,0.04738213693437577,0.020818138974801358,0.03714605491551115,0.1621256894514055,0.036082986941261094,0.0406148225475233,0.09179486242856022,0.06608132278329697,0.035591016572363576,0.09374819372018164
2013-03-04,0.09270594959669654,0.11015268637504833,0.1381658039370528,0.23418028667968968,0.09071914356377778,0.03613011513366642,0.06628911182675157,0.024116231808035116,0.044096366989485415,0,0.032026316748034925,0.030586618024162626,0.2296854945491863,0.09424346191037003,0.152194727110337,0.11616703669509079,0.07588322186454241,0,0.04401800521203506,0.01691469896431615,0.032667379204108386,0.15205653100424427,0.03107642547604686,0.0339521023874738,0.08039499036993965,0.05896728160633328,0.02399130992041224,0.08719223139731512
2013-03-05,0.10256955115810247,0.12035984447654857,0.18066554591543618,0.24170987881051031,0.10218704287802614,0.041430655295837546,0.07685021748144003,0.028622526160966725,0.05039114942380949,0,0.037669689531394934,0.03899331165569567,0.23787323540843786,0.11015867000761076,0.16178925386445744,0.12115075864802091,0.08574222272650636,0,0.04712153518123668,0.021000641390986396,0.0407205408988319,0.16420424676884007,0.034036881671983654,0.046121052161269535,0.08386331463882438,0.06140654714977498,0.027829392076594146,0.0881534883508095
2013-03-06,0.10090256760880838,0.12402900273263456,0.18671971267033394,0.2455316778502615,0.10864276770173178,0.04625898624053214,0.08464594552369066,0.03027361485059964,0.05034060639172098,0,0.044043488857349405,0.04282655246252676,0.2398810899727902,0.10966575586519545,0.16575078844215618,0.11860421634749663,0.08839297034423785,0,0.05617152333570244,0.024425522199112745,0.04066614769373745,0.1681249664626399,0.03803916349948041,0.047792061651460105,0.08659106308934633,0.06659647351819267,0.030682612121516364,0.08786086432156481
2013-03-07,0.09573539322815944,0.12602119049582472,0.16889973056995392,0.24665418691356228,0.09825402069481123,0.04851079246278732,0.07873840406221033,0.03217366614320007,0.04945766809840635,0,0.04626015568964253,0.036666931028101576,0.23972920296483335,0.11585219949853827,0.16427912047015053,0.11889178628863491,0.0921030754180779,0,0.03726605069888651,0.02316488169596914,0.031297663859146986,0.1488658249013408,0.0352664372727559,0.051284503099627635,0.08669954417408089,0.06128160221421435,0.028593203489781192,0.07351725122587369
2013-03-08,0.09276011447323841,0.12012783517269107,0.16580460767136163,0.24078573230958905,0.09217386675719912,0.046054119244992045,0.08101857088875843,0.028718395178286473,0.04917141337939016,0,0.06196282463429215,0.03095672403309805,0.23739505354974733,0.10585687665469207,0.15883514788959432,0.11815727951362598,0.09192293531965062,0,0.031722340677564555,0.023620136405466514,0.024209235777349042,0.13424456218299977,0.03496417688281047,0.044715052232746084,0.08578543287242804,0.06238380679444513,0.02943452346766464,0.07227213647990133
2013-03-11,0.089960285396682,0.12331751335082333,0.15287272304558422,0.23559139815522262,0.08655423281787365,0.0484214588912311,0.07883256638336299,0.027943140004576084,0.046927707444945586,0,0.06058528116788729,0.03478996483992921,0.23313100138935672,0.10094604317602028,0.15798052696841913,0.12638820700822553,0.08779338174675692,0,0.032006633499170815,0.025626266791709283,0.022899318382109495,0.1309124826326475,0.036533538867370596,0.0543985819158653,0.08357214397526472,0.06154398238916866,0.05423463705320381,0.08356170645204027
2013-03-12,0.07373568296444805,0.12049253881589855,0.14215400802172248,0.23297735370604095,0.07388605743834653,0.038036638069434484,0.06481396692836645,0.023812689536186583,0.03899218629903344,0,0.04588221525371583,0.030745234885134955,0.226082019296064,0.09441656176102757,0.151341051523098,0.12734651412312162,0.09062397365249147,0,0.027149964463397302,0.021162575303342857,0.020238121516679575,0.10767131832496074,0.03264200258219546,0.05350330091295327,0.0773792838006307,0.05757120045717105,0.08022979073877763,0.0677743811418453
2013-03-13,0.0632622094565049,0.1088101784030819,0.13855945489973498,0.21786545000963436,0.07032432226215099,0.028321160541577062,0.05929143438623086,0.024506155818925332,0.03242256659886059,0,0.04076675364504327,0.03634969730615697,0.2288858234754203,0.0909389510763038,0.14932798527831104,0.11558107052097717,0.0891089641754603,0,0.0359156597962568,0.025506558159989236,0.019903511002473544,0.10736762085081186,0.030132098312368134,0.04702163485309935,0.07722514325086496,0.05239370838024587,0.1093607186794881,0.05979231500467946
2013-03-14,0.06263256053052,0.11195635336753329,0.1444732501964078,0.22261464875389914,0.07965569909285128,0.02878629533270842,0.06214970054145879,0.023779743781599458,0.03219748154364482,0,0.03572504496413762,0.04695059084780715,0.2305566712828785,0.08849605207140275,0.1437107828931657,0.11754146387401998,0.08804272240018787,0,0.031461738924425504,0.02493453570002299,0.02264161614445088,0.1105072580640778,0.029792291928580253,0.044902514770775864,0.07645065151659725,0.054213152824690324,0.09878342097967414,0.05811118106529528
2013-03-15,0.059437035210232664,0.12149022573391383,0.15039659674046457,0.21421549932422884,0.09081698178589345,0.028723161613579896,0.07698474151468948,0.024192196667560468,0.034041778203400146,0,0.03919011192877068,0.0485631956010257,0.23549904035961608,0.08972078050309944,0.14295609261881595,0.11060157706927262,0.09269225500339107,0,0.03712390428808338,0.023205173587446525,0.02789173162384065,0.11327092585757188,0.030017567891635004,0.04546152348355545,0.07781085516159722,0.054418164901985006,0.08655750678766379,0.059355346163695706
2013-03-18,0.054866025198149725,0.11760141110171521,0.14287615031449785,0.20275431556735946,0.0896092906227212,0.02169200931306854,0.07834782586153877,0.02485309720689977,0.038507071829151716,0,0.039042986967161776,0.05546302905332166,0.23144871819997984,0.08120830058542772,0.13860813731058325,0.1140993477655001,0.08557508196241866,0,0.0419805733238569,0.021056814520596497,0.026264663015394586,0.10690361577885887,0.0292347793385607,0.04336574193697429,0.07176474332285526,0.052333473346950043,0.08513839595186465,0.056199767693649746
2013-03-19,0.057117038696307194,0.11525914220843778,0.15127464293469464,0.2290466493005282,0.08355576628470014,0.023452480891764625,0.08357680012443545,0.02641444262384759,0.039676423457382766,0,0.043651364805842814,0.04343458376292064,0.23330301914134957,0.09366723870399968,0.13807919253119277,0.12612986294115558,0.09051688617969036,0,0.03956408434020377,0.021552846985544726,0.024640178943170207,0.10791765694958881,0.034070642787414576,0.044360083659079445,0.07424940496298864,0.05184304402907761,0.08722901202507026,0.059744144666843885
2013-03-20,0.06307718018377,0.13508375741669898,0.18288906482118358,0.2546183041419642,0.09418687322562268,0.028574353910823285,0.0877777752559285,0.029513776204388904,0.04840740352474048,0,0.053081906564790796,0.04343458376292064,0.24296319184605775,0.10857073478997503,0.1444420997459911,0.13966246412985123,0.0963480011797487,0,0.04387585880123193,0.025364704379217718,0.02589101763410766,0.13054547094382526,0.036950329678049156,0.06022694493861675,0.07813964426739287,0.0553023372760506,0.0924552015911727,0.06742397037410637
2013-03-21,0.06443371583057163,0.13904346270905782,0.18091214149692106,0.24790904439204942,0.10341124301394952,0.029333689269050923,0.0867467683687504,0.0238662807303276,0.05004992428583243,0,0.053354376848500515,0.052449308694847575,0.24392865199986916,0.10656429468167748,0.14468572009634972,0.13609953616254172,0.09797135611427943,0,0.04307036247334756,0.024998824070513292,0.031145604820607648,0.13423228918803054,0.036422793325048976,0.06318358893504519,0.08136415830515473,0.05818428172049505,0.12383156197224181,0.07202236322168419
2013-03-22,0.06290090403203509,0.1374275758191738,0.18219015340630665,0.2541195659910591,0.10253777535959285,0.029702416062281065,0.08497957080077029,0.02916681174090839,0.047125913838773015,0,0.06974201951438835,0.05784228196790652,0.24166208906486017,0.1085031924185285,0.14586010092980378,0.1397835918780118,0.10989234963595773,0,0.03887704335465528,0.021367435484219672,0.028963949111074045,0.13605227832563543,0.036308262904315845,0.061887112731228267,0.08461436807651311,0.06335870320091395,0.1213696088903485,0.07615516600160474
2013-03-25,0.05988861737705023,0.13112253292505915,0.18025688206575322,0.2505258567397053,0.09852114408793991,0.03213996385399365,0.08030936165842946,0.03342239397280316,0.050421417822650756,0,0.07232953497481823,0.05741930367198028,0.24268630987429476,0.10440356448961707,0.1450242497167551,0.14065520141352178,0.0956480889711987,0,0.039303482587064675,0.022304313038150145,0.02729378775863842,0.13547466901872018,0.0397492472633815,0.06437773656340107,0.09281641842695587,0.06394545606178302,0.11598347061383589,0.07401597338511487
2013-03-26,0.05822852531935254,0.13436508245271556,0.1670591125321502,0.24116976973745266,0.10344464917662463,0.03757882245415928,0.08133906166177729,0.03794739929648806,0.050772216857828255,0,0.06647946791766225,0.060010045734528214,0.24054144410523773,0.0950851538370206,0.15690213299990452,0.13815137672367492,0.10845861132153109,0,0.031864487088367685,0.0189057899730943,0.025879407318615804,0.11891806956773336,0.03969845419509868,0.0627021226560412,0.08954862351709968,0.059322264812282484,0.12441358030931983,0.06660202642779216
2013-03-27,0.056339504597259706,0.13302575970401814,0.17126260642222968,0.24386670683595507,0.09613095091059504,0.03388562808726742,0.08200136940356813,0.03657170858963587,0.05493605884203153,0,0.08334627514105576,0.0560181880667248,0.23763435529629917,0.0964737680481544,0.15149102088358232,0.14094211440754187,0.10666181596589486,0,0.031864487088367685,0.019593946000369407,0.029641035918163253,0.1237102268955435,0.04331770632734775,0.05759126829207628,0.09011966659496118,0.05743573916159486,0.11257591304264654,0.07135813465404987
2013-03-28,0.046559029065169795,0.12411565369195046,0.12374377923131434,0.20527421052303305,0.08826290250416444,0.031090990758841204,0.07018327286540556,0.032048052860254264,0.04667744921325193,0,0.076094543416973,0.05308377613873686,0.2256837550488254,0.07935375984408381,0.1522870878236584,0.1317019023543584,0.08994295371791865,0,0.020658611703387803,0.015378210341630793,0.025542560099033735,0.10026634875541202,0.041297792416678185,0.05003576893366398,0.08336791654462525,0.05158850887359558,0.08970364754445054,0.05808287725190418
2013-03-29,0.040050280681971195,0.12228029195968826,0.12009865677243274,0.20918036517472643,0.0857490179394586,0.027577122027793995,0.06717907540135089,0.030369290717788183,0.060236418396929975,0,0.009332107217056669,0.051206809950564335,0.2213911993805552,0.07200832946228332,0.1470279421037431,0.12841304529091715,0.0914720131762316,0,0.020800758114190934,0.01484215874705692,0.029987343495326026,0.09063227557184082,0.03699325019923599,0.05859635739181037,0.08396148354058358,0.0522017857320127,0.08881582242774924,0.05694262979272394
