2014-08-21,-0.0074059247397919945,-0.004844214466585983,-0.0014847809948033226,-0.023649980291683113,-0.003227045716480969,-0.019795373665480516,-0.02306007148622173,-0.00331369661266581,0,-0.015076833864888388,-0.02180685358255444,-0.013066349906668922,-0.010169491525423813,0.02020202020202029,-0.004671904863028107,-0.016711560661865677,-0.01378662071126417,0.02064258365240552,-0.004434855567541536,-0.01805869074492101,0.020986796386379403,-0.02411759528210553,0,0.04044704630122409,0.022700889978072913,0.004941688080648244,-0.01788869257950539,0.009600667872547649,-0.007819687212511455,-0.026923076923077185,-0.0021635655560363017,-0.005450015571473084,-0.004916420845624455,-0.015451311694085989,0.022492401215805605,0,0.0010174233753022747,0,-0.006183973202782908,0.006354348367804655,-0.01228025906299933,-0.018615040953090096,-0.00036995930447652163,-0.007835171213000747,0.008235587721487489,-0.005101390128810105,-0.023424109693391943,0.005309358629477635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013836477987421351,-0.008638725787946286,0,0.051507537688442254,-0.022691816763579654,0.016363358311668484,0,-0.021536315284680436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014393195943735702,0.001998501124156884,0,-0.010154318925779894,0.02970226166618959,0.001708817498291146,-0.008455718736092428,-0.015133171912832876,0.007401258905720365,-0.01028976936723829,-0.01557788944723614,-0.03419044927945747,0.012734218664726103,0.01953274607430167,0.005849321478708553,-0.019523623584537454,-0.023659778376759564,0.0,-0.01609277008638043,-0.0030193236714975203,0.01664112108605203,0.010799136069114744,0,0,0,0,-0.009676343009676316,-0.011689909762100159,0,0,-0.008226997985225045,-0.011666461991894741,-0.009264458169567611,-0.01734453043526003,-0.008996539792387475,0.005077574047954933,-0.008005569091541834,0,-0.003563474387527843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-22,0.03165960879209537,0.029206770660471417,0.006195786864931714,0.013120710536939926,0.03707700608957063,0.004765146358066691,0.007081317124985307,0.06834133727373479,0,0.004121283485428388,0.0135800985458478,0.00825309491059148,0.010273972602739812,0.027763601102378303,-0.0010667804565820127,0.0010063174372449647,0.0046068308181095976,0.017397923122927216,-0.006621719239104441,0.03218390804597714,-0.019602504764497583,0.0064038964553079945,0,0.0005115089514065933,-0.006179846134443008,-0.0019669551534224603,0.010119181470654357,-0.0013781697905181625,0.013908205841446362,0.008563899868248022,-0.005203816131830013,0.04595271645529995,-0.0009881422924900977,0.004967822061645808,-0.003170828378913994,0,0.02159827213822893,0,0.002592688618097142,0.03355206140893884,0.009793068210849035,0.015174506828528155,0.015297310634098267,0.0005849663644342405,-0.04925742574257422,0.008588642481732906,-0.005265210608424191,0.0754172241391451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002551020408163173,-0.0015657975355708141,0,0.09946236559139776,0.05427369032070812,-0.0027083960276859287,0,0.0006237747282124107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004148689014271549,0.01346297681376222,0,-0.010933387325369562,-0.004031417251685538,0.016717843739338087,0.015260323159784473,0.006760909649661893,-0.019362812414171933,0.0031070745697896513,0.006125574272587833,-0.009874195435927427,0.00556852883060889,0.0,-0.0034891835310538652,0.006902960307978413,-0.0013803680981594253,0.005948954135482744,0.0012026458208057472,0.011508176862507513,-0.011630411371957654,0.021592442645073838,0,0,0,0,0.004829290206649013,0.002075119319360819,0,0,0.0025393600812594684,0.007082504970178974,0.0010767922924342253,0.0002792828017652102,0.0,0.005332584900364772,0.004444444444444267,0,0.007152436298614222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-25,-0.014464425332290995,-0.005482102547565318,-0.0014778325123155458,-0.014743972902968687,-0.012338338040731409,-0.007226738934056014,-0.013945857260049195,-0.00605117565698481,0,-0.0014658457930225427,-0.010730377045292708,-0.004945429740791254,-0.013559322033898317,-0.013506803058893733,-0.010999572832123187,-0.029321418598157057,0.0031625553447183247,-0.02335274942553311,-0.011150163616531395,-0.014476614699331935,-0.010552624271035893,-0.014249865567305873,0,-0.012781186094069485,-0.03845177664974607,-0.05301537248718962,0.0,0.025531327629036656,-0.04709647919524452,-0.01807097757457004,-0.015911072362685352,-0.02454906069904956,0.0029673590504452163,0.02235703853499605,0.03469184890656066,0,-0.0004974505658499639,0,0.0011636927851045467,-0.007426928605653977,0.017962556923595815,-0.012705530642750368,-0.019076549210206562,-0.00993861444022223,-0.038531632387399144,-0.01359938993390931,-0.017251519309939244,-0.002226296490309108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005754475703324458,-0.024751125051138658,0,-0.011138277641945103,0.005092911218169295,-0.02187688593844291,0,-0.0018701576275713795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010411502231036146,-0.030750307503075138,0,-0.005015353121801381,0.016749249773187258,-0.014765100671140804,-0.0022104332449159564,0.0128205128205129,0.0020305279372636828,0.008339289969025528,0.03767123287671264,-0.0005909728891186466,-0.021436227224008595,0.01465063861758054,0.00466853408029848,0.0,-0.022730763323606157,-0.0066768409004195435,-0.028108108108107894,-0.00838323353293414,-0.0183046415341034,-0.03159401144870091,0,0,0,0,-0.011512238739242571,-0.002070822116380159,0,0,-0.013171225937183284,0.0046884639111657595,0.02304121376811594,-0.011782443600625534,-0.018156424581005654,-0.011725293132328257,-0.01991150442477869,0,-0.003550821127385711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-26,-0.029353431178103868,0.07025507998270629,-0.02738036507153391,-0.013144590495450028,-0.021447922937989174,-0.004549590536851587,-0.016638935108153147,-0.016872499565141683,0,-0.019671168526130406,-0.030442859711152338,-0.004970008568980277,-0.02405498281786951,-0.033222591362126255,-0.02062412266493888,-0.00897583429228992,-0.026324085750314957,-0.024239439702341947,-0.031498958205662314,-0.04406779661016936,-0.02020769014875107,-0.016456041458314478,0,-0.01864319005696532,-0.00897452817737921,-0.0029136316337147446,-0.03628673196794307,-0.03673798950343153,-0.0047984644913628745,-0.02328159645232806,-0.03322259136212613,-0.03437428067213985,-0.021696252465483297,-0.013296703296703346,-0.03276011144202143,0,-0.029737464227945955,0,-0.04520211804210239,-0.00917209751387868,-0.020130892221025626,-0.03557910673732026,0.010033444816053451,-0.007233540005904986,0.09991876523151914,-0.02293518876433494,-0.027528426092160364,-0.024937655860349062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02458147912693342,0.01111654897573928,0,-0.040384615384615324,-0.03218296357162414,-0.019743945704149196,0,-0.021056388294075717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020040080160319915,-0.01116751269035534,0,-0.0070294551315023095,0.0013727778159104656,-0.02844005449591292,-0.029685423128046153,-0.03405666063893912,-0.06191041855915025,-0.010396975425330926,-0.008189707859675094,-0.031783576021879034,0.013326031398320629,-0.04998148833765286,-0.026022304832713374,-0.030718523401450187,-0.008800880088008807,-0.0293835221816791,-0.026325546903967597,-0.026570048309178636,-0.02019977802441736,-0.05661020802546335,0,0,0,0,0.001922207146087883,-0.011620668188420844,0,0,-0.02258726899383993,-0.04089401940316829,-0.009130651319794294,0.0,-0.013987671882408763,0.005367231638418115,-0.02993940834026383,0,-0.007572383073496616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-27,0.005516959542296717,-0.039083013532619545,0.001521683996956577,0.0036885245901638925,0.00953626086287784,0.013025594149908476,0.0012086052695189494,-0.0061924982307146595,0,0.002994908655286083,-0.003893936584461486,-0.02807440578711682,-0.0035211267605633053,0.021243361449547082,0.014663726571113464,0.005341384115188037,-0.0032378177108629527,-0.010261874053720622,0.0011389521640090424,0.0,-0.014608994557433445,0.004529487890552899,0,0.06965699208443231,0.0025302969769611158,0.007096639532456649,0.0,0.0,0.024108003857280746,0.005902383654937526,-0.0011454753722794715,0.0007945967421533401,-0.012096774193548309,0.004788951999109148,0.0015891934843067159,0.0792274052478134,0.01628622723775336,0,-0.004328418774516198,0.0183922046285018,-0.048867095028745304,-0.020408163265306107,-0.0025754231052245273,-0.003122676579925637,0.07607090103397345,-0.006198074640643158,0.0038974358974359236,0.003836317135549778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027373452096458712,0.09984787719540872,0,0.004580589750930309,0.032828640158482865,0.04421715184893779,0,-0.006015311702515398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001000000000000038,-0.002310061601642684,0,0.0307686994958216,-0.016039481801357187,0.017177914110429425,-0.0022831050228310015,0.03525741029641185,-0.0007448789571695764,0.0010744985673352843,-0.015405472023662697,0.0016795175204214247,-0.025761124121779822,-0.015198752922836872,-0.0023854961832060558,0.004080522306855432,-0.0014269858886952955,0.006133755441234959,0.007362274689007454,0.0031017369727046485,0.015632079746262083,0.01385709121580916,0,0,0,0,0.0010156867170746603,0.0,0,0,-0.0077030812324929265,-0.004993597951344392,0.04601809449346597,-0.004859580719895945,-0.0024044241404183185,0.011801067715650536,0.0077158603796693955,0,-0.0035906642728904875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-28,-0.0018288965657387401,-0.0046242774566474494,0.0030387439858191975,0.0018374846876276728,-0.014016911708692088,0.008346492217459943,-0.002414292612264555,0.0062310842086521715,0,-0.017020005971932033,-0.012968478530652744,-0.011873117136274904,-0.003533568904593721,0.00795350260018348,0.023905248288601615,-0.02286902286902271,0.004872502842293365,-0.008045325779036798,0.02085703450891176,-0.03427895981087481,-0.028924418604651142,0.009110149995398768,0,-0.03330044400591971,-0.04277364505844835,-0.018445595854921996,-0.029337029337029287,-0.03548477228276061,0.028248587570621493,0.004062288422477949,-0.0022935779816515307,-0.03390234219928554,-0.00204081632653075,-0.0298160053203281,0.030245934153113815,-0.028635105017897025,0.0023974763406940224,0,0.0021736177149843786,-0.021050113622772412,-0.02168888888888903,-0.024038461538461595,-0.0410672568547892,-0.006712410501193307,-0.0997483413406544,0.004378980891719794,-0.0314671025745811,0.005430774388199886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015858834040651963,0.05130139569973599,0,-0.02963807352522089,0.019317714755446202,0.022453285111512962,0,-0.014487438107463895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009509509509509425,-0.004630820684332337,0,-0.03119032463399076,-0.0022291884360849897,-0.00344649319317587,-0.013272311212814606,-0.02350813743218802,-0.010883339545285056,0.014669051878354124,-0.016773062961572095,0.005182531819221067,-0.0007396449704142839,0.007123070834982111,0.01099952175992333,0.004063939311839522,-0.0044458558272466794,0.014945919370698233,-0.010962701612903194,-0.006184291898577618,-0.01026098594691061,-0.027335393391965824,0,0,0,0,-0.010710259301014529,-0.01595633004408978,0,0,0.009438955539872911,-0.0011581521039763661,0.0035771489588894913,-0.013627846232468457,0.002410219329958975,-0.009164121077478578,-0.03293631502187629,0,-0.014864864864865027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-29,0.01506514657980489,0.009291521486643353,0.012623074981065456,0.011412268188302436,0.009194159004867478,0.0024608501118568503,0.0,0.007784854918613123,0,0.005771567436209165,0.02049412208461687,0.017216642754663013,0.010638297872340514,0.011734951947395008,-0.0005306165764619316,0.019562647754136877,0.009536124131242954,0.013022618231665613,-0.003343239227340394,0.012239902080783311,0.05433318365514138,0.020517964617910035,0,0.043123245725950506,0.004024424091035236,0.012668918918918646,0.017372679676344694,0.012746234067207556,0.015109890109890072,0.0067430883344572375,0.02229885057471274,0.01471071663379358,0.009202453987730048,0.02182108991202984,0.02329386851477516,-0.010011819509142624,-0.01787512588116822,0,0.014368984682119841,0.011240073304825965,0.008268217335998645,0.019704433497536963,0.004615976407231872,0.0037543174650849012,-0.02261753494282083,0.01400449200687011,0.013080168776371179,0.02453987730061352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122560145256465,-0.04024638201172119,0,0.032305433186490554,-0.007930107526881742,0.01812822402358133,0,0.008373650911797531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011790466565605721,0.020677177565262245,0,0.018984715402171264,0.04119248760734482,0.016254539166522773,0.006493506493506396,0.015432098765432042,0.013188635164669584,0.005054066760695938,0.006110757479312431,0.010311623322465633,0.017949666913397562,-0.0011787819253437398,0.016792809839167602,0.010118726389638327,0.013397129186602954,0.006781631466770205,0.0481590011466429,0.018046048537647737,0.008564345278341079,0.018695014662756658,0,0,0,0,0.015726495726495714,0.024109238318753903,0,0,0.018788779166302533,0.009791290904406032,0.021652391339043467,0.03281330953888667,0.004568405866794934,-0.015695067264574005,0.019731054417493694,0,0.018747142203932497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01,0.00942639390292796,0.015273564180353678,0.012216404886561828,0.009470078581503064,0.010029092022661173,0.004463289444320568,0.00968054211035819,-0.004564606741573309,0,0.014195107218362943,0.01232058153144824,0.018511988716501872,0.014035087719298258,-0.0009999000099989788,0.030155022297727832,0.004289606399629101,0.006243996157540778,0.013193504736129805,0.004596844328488112,0.02902055622732772,0.025269733106189782,0.04172996157626653,0,0.04256360078277874,0.028334485141672434,0.014386989157631348,0.023157894736841943,0.012585812356979288,0.009021199819576012,0.01071667782987275,0.01641556105239476,0.02332550417105372,0.019250253292806614,0.008720930232558472,0.007148904148245913,-0.00674204649202894,-0.006024096385542132,0,0.02017907256447934,0.00507430228343579,0.012075335676308944,0.029790660225442772,0.004339502233567301,0.01929982046678629,0.031721268850754,0.025928338762214963,0.019158683881716064,0.028898724290549273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010986547085201878,0.03632625085675132,0,0.03726884779516352,0.023303075464029224,-0.003763752171395198,0,0.032570584978778516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019976693857164433,0.01570017726006591,0,0.037262021922829014,0.0030845570978340624,0.025863535817593725,0.031336405529953947,0.004255319148936106,0.019562630169592376,-0.010174248625891679,0.012147285840819953,0.014183864915572237,0.032539538265769746,0.021243115656962776,0.007210979297510977,0.004140510217710658,0.010072395341516743,0.023479599692070453,0.011911997082776099,0.006112469437652817,0.010279329608938606,0.013793930670505003,0,0,0,0,-0.0010097610232245417,-0.0037499999999999574,0,0,0.01509692914736663,0.012120438887471377,-0.006561133097271465,0.003734462961930783,0.0023934897079942044,0.0011389521640091126,0.01331032782844495,0,-0.007181328545780975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-02,0.005563282336578498,-0.007521895929933065,0.0135467980295568,0.00918163672654696,0.006291215038277889,0.006665185514330401,0.027444870565676054,0.002998236331569726,0,0.019952352590827793,0.02099434065599701,0.0034620045006060842,0.010380622837370174,-0.011610449404463983,0.0030921459492887406,0.027647907647908015,0.009387430389816768,0.005954368391764211,0.021518674251793157,0.02585193889541723,0.021877596233730194,0.0009435580717105,0,0.05302674800563137,0.009274193548386852,0.005138746145940281,0.012345679012345743,0.017937853107344852,0.013410818059901566,0.023194168323392873,0.010840707964601855,0.015749901068460612,0.010934393638170918,0.009643094657503851,0.0,0.004737325885597127,0.006060606060606023,0,0.013099292638197726,0.0030051688904916885,0.020122874187516772,0.0007818608287726008,0.003049942813572248,0.006605019815059435,0.0022681451612902967,0.032893065786131506,0.01409889660809153,-0.005440283400809736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011532490574406654,0.040885040885040864,0,0.006034009873834406,0.05534224811333247,-0.03196745132229012,0,0.014029130551335896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011629838843661785,0.011219147344801776,0,0.04616391297235393,0.003476168193061007,0.0016586498590147266,0.004021447721179579,0.017251815980629658,0.015612460786459373,0.015477315689981123,0.015501937742217736,0.012283557791919518,0.004049295774647676,0.016178736517719727,0.024711316397228685,0.013035381750465532,0.0043627298223752,0.0022564874012787617,0.019819819819819933,0.017618469015795953,0.013492590134925889,0.028277330809276004,0,0,0,0,0.014600179694519405,0.011710581346716865,0,0,0.061855670103092876,0.010840791629900454,0.012684767795366437,0.007163482896490523,0.01647564469914039,0.005403868031854417,0.011432741425443859,0,0.011301989150090374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-03,-0.014819205690574669,-0.005294850498338887,0.004617253948967224,0.009098101265822837,-0.002259716782163254,0.0203045685279185,0.001166452816983528,0.007736943907156601,0,0.0029197080291971478,0.0037549171534151174,0.00655511471450724,0.0034246575342466545,-0.002936708860759485,0.0010275380189068602,0.005167378117276745,0.0,0.01576589035791318,0.003389830508474633,0.03894616265750284,0.023170731707317108,-0.009855171822778319,0,0.0011140819964349138,0,0.005112474437627885,0.018518518518518486,0.028444567781323593,0.0044111160123512265,0.009499136442141728,0.008316918362880336,0.003895901511609842,0.015732546705998048,0.03710615874409915,-0.012982161202951445,0.04602392681210414,0.025634452704434898,0,0.010731833462632555,0.021572387344199393,0.0020947892118354833,0.030468749999999906,-0.005954643354871368,0.0030621172353455686,0.005280362081971424,0.005655969506947149,0.02014910336490019,0.000318025696476325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002192501644376576,-0.0157116451016637,0,0.008996728462377295,0.000752728641324831,-0.003752626838787204,0,-0.008635882974973629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008375759566431148,-0.0022189349112426877,0,0.009507130347760885,0.05189527679701552,0.005630071203841811,0.012906097018246514,-0.0020827134781315434,0.0028015228791036188,0.01628853984874913,0.002339037301489832,0.013815789473684345,0.01911274767666172,0.004548900682335163,0.005859815190443949,0.015756302521008653,0.0015513496742163972,0.028705440900562772,0.001060070671378132,0.014925373134328304,0.0032736796158883827,-0.004372339201473022,0,0,0,0,0.008523356209873805,-0.0018602728400166062,0,0,0.04583797548941578,0.007108118219229378,-0.0045031055900620984,-0.00760875558251059,0.006812309137890722,0.01725601131541724,0.00841750841750845,0,0.007152436298614222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-04,0.005615724027275754,-0.014507880179521903,0.0,0.014504116032928232,-0.012532085157783509,-0.0032446463335495737,0.013864616101596151,0.01081835630779927,0,0.013973799126637567,0.0016032302119827224,0.0032562125107112472,0.006825938566552906,0.007820434694292094,-0.005543009648942749,0.005643719266875229,0.010876418663303904,-0.0002723014922121232,0.012186293436293327,0.0,-0.004502714872202332,0.005712307425999563,0,0.009125306031604602,0,0.009155645981688694,-0.001995565410199435,0.00526173772261182,-0.02503293807641631,0.01775021385799833,0.0073800738007379655,0.01466935734244024,-0.022265246853823854,0.004657563247591879,-0.017600302800908397,-0.018097416576964485,0.022744313921519443,0,0.0012792631444288954,0.013725950258094897,0.003745318352059861,-0.0030326004548900036,-0.025618149375478017,0.028201773513592217,-0.015757878939469776,0.009781146839466936,0.003752715781157442,-0.01793094677942392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02143950995405777,0.01197183098591553,0,0.007295325587679042,0.009402030838661061,-0.0006026819346092113,0,0.011199999999999951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030944625407166334,-0.006671608598962228,0,0.030947955390334642,-0.0037365421152627787,0.01136176519018606,0.018892794376098487,0.014907573047107877,0.007020057306590184,0.0,0.007123556865634739,-0.004398298363256306,0.004645560908465267,-0.006792452830188713,-0.0013443871835089015,0.006851085832471323,0.007125154894671801,0.014043406894036105,0.0,0.0052941176470588935,0.005003262997607067,0.015485958627066004,0,0,0,0,0.0038415102623202877,0.009732863946987079,0,0,0.002967584842489705,0.008296186230807131,-0.00452347527686787,0.02255680871159482,0.016098926738217438,0.002502780867630672,0.007512520868113382,0,0.003550821127385711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-05,0.01116872756282446,0.04257572548188935,0.002902757619738647,0.0036707882534776134,0.010015290519877693,0.0013020833333331897,0.0022983222247760686,-0.004660797514240891,0,0.0011484352569623897,-0.006995494427317913,0.0017082336863682586,0.0033898305084745037,-0.010682253350801156,0.0,-0.0066122131466355375,0.0014033993450807746,0.0010895026420438838,-0.0032185004172129274,-0.01543550165380381,0.029133963017161257,0.00043029259896736505,0,-0.008601676224084628,0.022106805167132947,0.0020161290322580215,0.021995112197289335,0.006442088310293926,0.007657657657657614,-0.010086152553057373,0.0010773540185304662,-0.0045896121777710165,-0.019801980198019733,-0.004635970919818827,-0.015314968214216811,-0.011168208290510465,-0.0065982404692080275,0,-0.005749329244921529,-0.01550746441384103,0.030024297119055892,-0.019771863117870707,0.00549378678875091,-0.007634667043687299,0.001016518424396443,-0.009686402712192767,-0.0037386855568674,-0.015668501133052824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007710430499036108,-0.02151472976107624,0,0.025751072961373293,-0.029185295578738134,-0.008593396653097937,0,-0.0069444444444443434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003084916382529652,0.006716417910447796,0,-0.014123020523453407,-0.004958362469010197,0.00390752197981114,0.006468305304010403,0.0,-0.002774221084080218,0.038122495706926184,0.0023170731707317233,0.0010863267670915824,0.0013700976194553874,0.0034194528875378986,0.021763518061476025,0.007703171138785531,0.0,-0.008992805755395652,0.0,-0.002925687536571162,0.0017316017316017331,-0.006486855582109978,0,0,0,0,0.0028427727968510603,0.005742411812961357,0,0,0.011152416356877342,0.0035613410291049606,0.03692677321633765,-0.0033686498234176128,0.008955223880596946,0.003883495145631133,0.006746360516037446,0,0.00751879699248116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-09,0.02386587771203147,0.10026412027631046,0.004582730342498825,-0.01597690086621755,-0.012640981000681235,0.001083658430862569,0.006879156156844613,-0.012140131807145077,0,-0.00401491253226263,-0.014029850746268623,0.00153478854024517,0.10135135135135129,0.024651115412040247,0.005986787778695275,-0.013424320393780375,0.012301463718467584,0.01082875333297065,0.0,0.01679731243001124,0.015124095139606799,0.0009462365591397189,0,0.007119021134594,0.006384364820846955,0.005835010060362156,0.007826086956521844,0.009201226830244026,0.022351363433169343,-0.01761834005519002,-0.009255273353422331,0.0023053869207714872,-0.016161616161616175,-0.008256589393458177,0.018194267827447905,-0.01337305986696228,0.0688806888068879,0,0.006168080185042411,-0.01763253790995634,-0.0071609098567817255,-0.014740108611326708,0.0314817223884478,0.00028494087476845414,-0.015232292460015246,0.03240004890573405,0.0013825794983212643,-0.0022364007103860373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029570472695877308,0.009008475078527676,0,0.02144351464435154,-0.010489957784316214,-0.02904501216545023,0,0.0025670531999645845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004046617028164512,0.006671608598962228,0,0.024200676643604015,-0.0028748482718967566,0.015244891339604187,-0.0021422450728362866,0.01028202115158641,-0.0020686211570012064,0.005734450816056419,0.0,-0.009766331476524618,0.0006841115101760833,0.00795153351003438,-0.0021958717610889114,0.0,0.004306367271608534,-0.0007259528130670707,-0.011413107424402815,0.037558685446009425,-0.004969749351771756,-0.007674684994272643,0,0,0,0,-0.012211077191452256,-0.005709624796084743,0,0,0.0058523409363746386,0.005873715124816451,-0.009268120687049868,0.0008177506405713661,0.0022758306781974933,0.025974025974025934,0.011873971314366431,0,-0.003511852502194911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-10,-0.010787902138316327,-0.016157326193333852,0.02064825930372156,-0.005477308294209794,-0.017709291628334855,-0.01753626326044588,-0.01127305852880895,0.0,0,-0.008350129570976203,0.005449591280653942,0.00664055848799647,0.1012269938650307,-0.0018888557510687075,0.02011081469320744,0.0015874815738749183,0.0,-0.007428940568475542,0.015307342740971073,0.009911894273127738,-0.014898764803259674,-0.012289446545204445,0,0.008394079964656562,0.0063438632832728496,0.011002200440087784,0.011863675582398557,0.01545983086680761,0.04940970703979011,-0.008426966292134767,0.04518792092113843,-0.009967032124511156,0.0041067761806980645,0.01761127121357679,-0.011432414256893222,0.008778706369829341,-0.015535097813578803,0,0.013537675606641108,0.005504367596026995,0.0010182435299109422,0.007086614173228336,-0.00781939714970332,0.0,0.04485692188708428,0.006276646139270586,0.01676528599605522,0.022743753708220637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218029350104822,0.030602055800293734,0,-0.008448540706605202,0.005300581771169939,0.015661707126076826,0,0.015186297015715947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011376564277588505,-0.0022091310751103225,0,0.013391661458798406,0.009546386468477648,0.00782747603833872,-0.008158007728638955,-0.008141901715615012,-0.01115082201572556,-0.009539473684210499,-0.008151843289937753,-0.0022647574517826257,-0.012647410699025781,0.01803155522163777,0.01342429577464807,-0.010574595489871344,0.0013782542113322286,0.03341808935706505,0.0023803856224707894,0.030542986425339393,0.001520086862106335,0.013159413598060806,0,0,0,0,-0.011479028697571851,0.007793273174733258,0,0,-0.007981500820528203,0.004622871046228525,-0.012303624993644867,0.00021788865889518373,0.0,-0.009964987880420124,-0.01835715115603593,0,-0.007488986784140927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-11,0.01635832521908447,-0.014451951951951944,-0.007292401787814769,-0.016522423288748946,-0.006009521579645669,-0.015425297487880185,0.005643210871818642,0.029318820224718906,0,0.02235772357723589,-0.010358325805480312,0.0015223274695533578,0.10027855153203352,0.01733067729083678,0.022731844699255592,-0.007811615532661705,0.005999077065066866,-0.021748562750840646,0.008716136631330959,-0.0021810250817883943,0.0345139607032056,0.05690420255807882,0,0.059583789704271486,-0.008876881512929365,0.012861100118718103,-0.013643146450650194,-0.019128171763175165,0.005416666666666811,0.03050773589017208,0.025358553315319037,0.020057306590257905,0.007157464212678966,-0.01279630795049296,-0.0019436345966957799,-0.004664438874965203,-0.02080654587960246,0,-0.012096774193548397,-0.011424491253123685,0.0067813850979062534,0.0015637216575450626,0.005974323121901464,-0.024782794473721618,0.03133481371823335,0.006237495586677748,0.014936954413191067,-0.00889519143998968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013130898645876089,-0.015502108742733299,0,-0.037438678027368964,-0.021733539094650155,0.013107170393215106,0,0.03661506348930259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009863554167356394,-0.011070110701107212,0,-0.0278976888967199,-0.014787078758646986,0.0,0.0060606060606059695,0.029023746701846893,0.018288275263842715,0.030001107051920824,-0.00588812561334664,-0.010470820824485663,0.022156828803877465,0.049815498154981465,0.0145494028230183,0.0010301313417460736,-0.005658357547025256,-0.02091388400702968,0.003443362621705048,-0.03238199780461041,0.0067215958369470285,-0.007633587786259561,0,0,0,0,-0.001004912907547654,-0.009564509564509506,0,0,0.04692082111436954,-0.002300799224993961,-0.010964122098110927,0.005500490142686126,0.0022706630336057645,-0.01931447225244836,0.006746360516037446,0,-0.003550821127385711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
