,code,profit,normal,block
56,002867,1.000133237653052,0.954034229828851,lightIndustry
34,002262,1.0001227336723857,0.9493355481727576,medical
45,002621,1.0000946316811252,0.96512641673932,media
83,300797,1.0000793668450365,0.8231292517006802,integrated
85,600019,1.0000688501227173,0.9458987783595113,steel
37,002328,1.0000565032731488,1.710144927536232,automobile
26,002110,1.0000521185328082,0.926006528835691,steel
39,002415,1.0000395170074472,1.010502412716435,electronic
122,601988,1.000000032822291,0.9729729729729729,bank
115,601360,1.0,0.9415132924335379,computer
105,600846,1.0,0.9793814432989691,decorating
112,601212,1.0,0.8657534246575344,metals
111,601186,1.0,1.0285433070866141,decorating
77,300719,1.0,0.9169354838709677,war
109,601021,1.0,0.8245614035087718,transport
89,600167,1.0,0.8946553059643687,metals
134,603466,1.0,0.8828606658446363,decorating
81,300773,1.0,1.0762470602797376,computer
97,600598,1.0,1.2214891611687089,agriculture
96,600522,1.0,1.0285062713797035,communication
95,600459,1.0,0.9873417721518987,metals
75,300628,1.0,1.4217446270543617,communication
87,600038,1.0,0.8858603066439523,war
91,600368,1.0,0.9090909090909091,transport
90,600170,1.0,1.0,decorating
101,600728,1.0,0.9970588235294118,computer
65,300166,1.0,1.256837891927952,computer
74,300603,1.0,1.8247288503253796,communication
21,000997,1.0,0.9767441860465115,computer
31,002194,1.0,1.244263862332696,communication
32,002234,1.0,0.9433261071539176,agriculture
35,002299,1.0,0.8995701445877295,agriculture
20,000975,1.0,1.005061460592914,metals
38,002352,1.0,1.319356540084388,transport
41,002458,1.0,1.1067013662979832,agriculture
23,002013,1.0,1.1049046321525886,war
49,002746,1.0,0.9331698344573882,agriculture
22,001965,1.0,0.8732718894009217,transport
58,002928,1.0,0.9601562499999999,transport
62,300034,1.0,1.0327669902912622,war
8,000547,1.0,1.2974628171478566,war
68,300384,1.0,1.0686857760951867,decorating
27,002115,1.0,1.1522842639593909,communication
30,002182,1.0,1.0737628384687208,metals
113,601229,0.9999999957137723,0.9448648648648649,bank
107,600919,0.9999998596181806,0.8990318118948823,bank
84,600000,0.9999998257681483,0.8896051571313456,bank
110,601166,0.9999997767412585,0.8928934010152284,bank
120,601965,0.9999926584871462,1.0331753554502372,automobile
108,600933,0.9999885469615627,0.9843856076035302,automobile
5,000338,0.9999855979619144,1.0247823174815809,automobile
114,601311,0.9999802160303587,0.8999064546304958,automobile
25,002059,0.9999444519556139,0.8933333333333334,service
140,603878,0.9999163786636179,0.9364944961896697,steel
125,603136,0.9999037674897231,0.8513816280806572,service
54,002832,0.9998828856274137,0.9061051004636785,cloths
103,600782,0.9998821652494283,0.8752436647173489,steel
73,300577,0.9998740192552503,0.8708677685950413,cloths
72,300487,0.9998374380986714,0.9912891986062717,chemical
121,601985,0.999836139935071,0.9426877470355731,public
93,600398,0.9997789925427417,0.8738965952080706,cloths
117,601888,0.9997440836282319,0.8614285714285714,service
123,603026,0.9997377088443831,0.9748911094030233,chemical
88,600138,0.9997166205045798,0.806923076923077,service
4,000333,0.9997052266200406,0.9040093162535352,electrical
2,000027,0.9996825274891106,0.8972712680577848,public
86,600025,0.9996751133642714,0.8995215311004785,public
12,000720,0.9996669276838852,0.8735042735042736,public
43,002563,0.999526829349414,0.808040201005025,cloths
50,002759,0.9994714091199006,0.7892791127541589,electrical
40,002440,0.9994378494351945,0.9740932642487046,chemical
18,000921,0.9992215091428095,0.7873651771956857,electrical
118,601898,0.9987862354183268,0.8933601609657948,excavation
63,300043,0.9986183657709599,0.8576329331046312,media
99,600643,0.9985607817269384,0.9030239833159541,finance
13,000732,0.9981581180799122,0.9057851239669422,house
29,002146,0.9981195756881208,0.9195046439628484,house
19,000923,0.9981119063931949,0.8301639344262295,excavation
139,603711,0.9978136776074925,0.8662420382165605,food
15,000858,0.9974682224930511,0.8782042102248317,food
7,000402,0.9973631323319572,0.8959899749373433,house
10,000568,0.9967882787734512,0.8365043534343759,food
0,000006,0.9966576169517309,0.8716094032549729,house
3,000069,0.9963142078787635,0.8761290322580645,house
102,600779,0.9955875479735057,0.851588785046729,food
106,600901,0.9943262766808245,0.8964401294498382,finance
53,002818,0.9941804948569132,0.8918305597579425,trade
24,002024,0.9874697014378518,0.8925541941564563,trade
80,300755,0.985804719587535,0.8349168646080759,trade
47,002698,0.9180339581838406,0.964221824686941,mechanics
59,002972,0.9080277305286603,0.9605761940864291,mechanics
70,300417,0.8563371417946499,0.8557081369133019,mechanics
